InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,Region,Price,SpotPrice
1x_RTXA6000,4.0,48.0,RTXA6000,1.0,US,0.69,0.34
2x_RTXA6000,8.0,96.0,RTXA6000,2.0,US,1.38,0.68
4x_RTXA6000,16.0,192.0,RTXA6000,4.0,US,2.76,1.36
8x_RTXA6000,32.0,384.0,RTXA6000,8.0,US,5.52,2.72
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,NO,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,NO,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,NO,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,NO,2.72,1.44
1x_RTXA4000,4.0,16.0,RTXA4000,1.0,NO,0.27,0.16
2x_RTXA4000,8.0,32.0,RTXA4000,2.0,NO,0.54,0.32
4x_RTXA4000,16.0,64.0,RTXA4000,4.0,NO,1.08,0.64
8x_RTXA4000,32.0,128.0,RTXA4000,8.0,NO,,
1x_RTXA6000,4.0,48.0,RTXA6000,1.0,CA,0.69,0.34
2x_RTXA6000,8.0,96.0,RTXA6000,2.0,CA,1.38,0.68
4x_RTXA6000,16.0,192.0,RTXA6000,4.0,CA,2.76,1.36
8x_RTXA6000,32.0,384.0,RTXA6000,8.0,CA,5.52,2.72
1x_L40,4.0,48.0,L40,1.0,US,0.5,
2x_L40,8.0,96.0,L40,2.0,US,1,
4x_L40,16.0,192.0,L40,4.0,US,,
8x_L40,32.0,384.0,L40,8.0,US,,
1x_A100-80GB,4.0,80.0,A100-80GB,1.0,CA,1.69,0.89
2x_A100-80GB,8.0,160.0,A100-80GB,2.0,CA,3.38,1.78
4x_A100-80GB,16.0,320.0,A100-80GB,4.0,CA,,
8x_A100-80GB,32.0,640.0,A100-80GB,8.0,CA,,
1x_A100-80GB,4.0,80.0,A100-80GB,1.0,US,1.69,0.89
2x_A100-80GB,8.0,160.0,A100-80GB,2.0,US,3.38,1.78
4x_A100-80GB,16.0,320.0,A100-80GB,4.0,US,,
8x_A100-80GB,32.0,640.0,A100-80GB,8.0,US,,
1x_RTXA6000,4.0,48.0,RTXA6000,1.0,SE,0.69,0.34
2x_RTXA6000,8.0,96.0,RTXA6000,2.0,SE,1.38,0.68
4x_RTXA6000,16.0,192.0,RTXA6000,4.0,SE,2.76,1.36
8x_RTXA6000,32.0,384.0,RTXA6000,8.0,SE,5.52,2.72
1x_RTXA4000,4.0,16.0,RTXA4000,1.0,CA,0.27,0.16
2x_RTXA4000,8.0,32.0,RTXA4000,2.0,CA,0.54,0.32
4x_RTXA4000,16.0,64.0,RTXA4000,4.0,CA,1.08,0.64
8x_RTXA4000,32.0,128.0,RTXA4000,8.0,CA,,
1x_A100-80GB-SXM4,4.0,80.0,A100-80GB-SXM4,1.0,IS,1.69,0.89
2x_A100-80GB-SXM4,8.0,160.0,A100-80GB-SXM4,2.0,IS,,
4x_A100-80GB-SXM4,16.0,320.0,A100-80GB-SXM4,4.0,IS,,
8x_A100-80GB-SXM4,32.0,640.0,A100-80GB-SXM4,8.0,IS,,
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,SE,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,SE,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,SE,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,SE,2.72,1.44
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,FR,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,FR,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,FR,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,FR,2.72,1.44
1x_RTX3070,4.0,8.0,RTX3070,1.0,US,0.2,
2x_RTX3070,8.0,16.0,RTX3070,2.0,US,0.4,
4x_RTX3070,16.0,32.0,RTX3070,4.0,US,0.8,
8x_RTX3070,32.0,64.0,RTX3070,8.0,US,,
1x_A100-80GB,4.0,80.0,A100-80GB,1.0,RO,1.69,0.89
2x_A100-80GB,8.0,160.0,A100-80GB,2.0,RO,3.38,1.78
4x_A100-80GB,16.0,320.0,A100-80GB,4.0,RO,,
8x_A100-80GB,32.0,640.0,A100-80GB,8.0,RO,,
1x_RTXA6000,4.0,48.0,RTXA6000,1.0,FR,0.69,0.34
2x_RTXA6000,8.0,96.0,RTXA6000,2.0,FR,1.38,0.68
4x_RTXA6000,16.0,192.0,RTXA6000,4.0,FR,2.76,1.36
8x_RTXA6000,32.0,384.0,RTXA6000,8.0,FR,5.52,2.72
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,CZ,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,CZ,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,CZ,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,CZ,2.72,1.44
1x_A40,4.0,48.0,A40,1.0,HR,0.69,0.34
2x_A40,8.0,96.0,A40,2.0,HR,1.38,0.68
4x_A40,16.0,192.0,A40,4.0,HR,,
8x_A40,32.0,384.0,A40,8.0,HR,,
1x_RTX4090,4.0,24.0,RTX4090,1.0,CZ,0.64,0.29
2x_RTX4090,8.0,48.0,RTX4090,2.0,CZ,,
4x_RTX4090,16.0,96.0,RTX4090,4.0,CZ,,
8x_RTX4090,32.0,192.0,RTX4090,8.0,CZ,,
1x_RTXA4000,4.0,16.0,RTXA4000,1.0,US,0.27,0.16
2x_RTXA4000,8.0,32.0,RTXA4000,2.0,US,0.54,0.32
4x_RTXA4000,16.0,64.0,RTXA4000,4.0,US,1.08,0.64
8x_RTXA4000,32.0,128.0,RTXA4000,8.0,US,,
1x_A100-80GB-SXM4,4.0,80.0,A100-80GB-SXM4,1.0,US,1.69,0.89
2x_A100-80GB-SXM4,8.0,160.0,A100-80GB-SXM4,2.0,US,,
4x_A100-80GB-SXM4,16.0,320.0,A100-80GB-SXM4,4.0,US,,
